catalog_id,name,bp_rp,g_mag,mag_catalog_V,mag_catalog_R,mag_calib_raw_median,n_finite_frames,resid_V,resid_R
1485611462358022656,1485611462358022656,0.7977008819580078,14.040465354919434,14.18609977752992,13.831898975695456,14.130240607207535,134,-0.05585917032238541,0.2983416315120788
1497763058709931008,1497763058709931008,0.7996950149536133,13.94692325592041,14.093161638383704,13.73800088172632,14.209054175270591,134,0.1158925368868875,0.47105329354427106
1498070234770701312,1498070234770701184,0.8627147674560547,13.62948513031006,13.795549818157301,13.409899955973698,13.854483216787884,134,0.058933398630582445,0.444583260814186
1497480827818665216,1497480827818665216,0.9958629608154296,14.443437576293944,14.656032537811962,14.205074456273246,14.714553707673815,134,0.058521169861853295,0.5094792514005686
1500438067421098240,1500438067421098240,0.8173284530639648,14.121241569519045,14.272883264865284,13.909220861555074,12.831079805344915,133,-1.4418034595203686,-1.0781410562101588
1500768230146816000,1500768230146816000,0.8263578414916992,14.425634384155272,14.580086420156208,14.212061661212427,14.756390958874391,134,0.17630453871818297,0.5443292976619638
1498488049189427200,1498488049189427328,0.7302885055541992,13.831562042236328,13.957632844272984,13.635699992303229,12.976005336635078,134,-0.9816275076379064,-0.6596946556681509
1500264688181479168,1500264688181479168,0.9326505661010742,14.069100379943848,14.258827827333922,13.839017118561475,13.452839665350478,134,-0.8059881619834446,-0.3861774532109976
1500479711423939584,1500479711423939584,0.73089599609375,14.184917449951172,14.311157108180423,13.988935111331559,14.513308854811648,134,0.20215174663122504,0.5243737434800888
1497960627204904960,1497960627204904832,1.1577033996582031,14.071819305419922,14.349210929784357,13.817479187899206,14.206281728688078,134,-0.1429292010962797,0.38880254078887155
1497212650060974336,1497212650060974336,1.0675106048583984,14.255494117736816,14.495678506740115,14.009132972397762,14.675829477503488,134,0.18015097076337305,0.6666965051057261
1497324009972975616,1497324009972975744,0.9584627151489258,14.164266586303713,14.36316336131939,13.930663676708987,13.550848216201235,134,-0.8123151451181556,-0.3798154605077517
1504303366188592384,1504303366188592384,1.5186891555786133,13.582223892211914,14.034952278864926,13.318925499863314,14.165514540304873,134,0.13056226143994643,0.8465890404415592
1497692002770464256,1497692002770464384,0.6591148376464844,14.09782600402832,14.205060607440702,13.91678541683308,14.230091051809973,134,0.025030444369271265,0.3133056349768939
1497824081605212672,1497824081605212544,1.2001628875732422,14.496175765991213,14.792022420980567,14.238882455710872,14.909569696425496,133,0.11754727544492916,0.6706872407146243
1498671530191808512,1498671530191808640,0.7656660079956055,14.612590789794922,14.748721156549783,14.409899455233617,14.524026612521432,134,-0.22469454402835076,0.11412715728781464
1498968913727415296,1498968913727415424,0.7321443557739258,14.27617073059082,14.40275780605208,14.079941536191953,14.572952831897343,134,0.17019502584526336,0.49301129570539004
1498937715084973056,1498937715084973056,0.8529653549194336,14.444926261901855,14.607830395530296,14.226916145547941,14.741888256550366,133,0.13405786102006978,0.5149721110024252
1498217981646086400,1498217981646086400,0.8413581848144531,13.869415283203123,14.028601022822384,13.653315935502343,14.062188571582894,134,0.03358754876050973,0.4088726360805506
1499239496667432704,1499239496667432704,0.686305046081543,13.836959838867188,13.951167922845237,13.650086730688189,12.899993752159187,134,-1.0511741706860498,-0.7500929785290023
1500581038292347648,1500581038292347648,0.8572635650634766,13.67724895477295,13.841542285677367,13.458541081146892,13.933217819476708,134,0.09167553379934112,0.4746767383298156
1497507525335382016,1497507525335382144,0.8288431167602539,14.252209663391112,14.407440386628911,14.038213863888027,14.340377845666172,134,-0.06706254096273945,0.3021639817781452
1498402046764471296,1498402046764471296,0.8917961120605469,13.854119300842283,14.029813026097152,13.629998061859133,14.083265925552789,134,0.05345289945563714,0.45326786369365557
1498040101280172544,1498040101280172416,0.8637256622314453,14.05691146850586,14.22330581224565,13.837164541555406,14.391442075445058,134,0.16813626319940767,0.5542775338896515
1497019788849453056,1497019788849453056,1.5488290786743164,13.89785385131836,14.367053021534517,13.635436395643785,14.557966772108712,134,0.1909137505741949,0.9225303764649269
1498830581420985344,1498830581420985472,0.7351589202880859,14.078911781311035,14.20634017483527,13.882088309960722,14.336500931640547,134,0.13016075680527628,0.45441262167982543
1497501100064325888,1497501100064325888,0.970932960510254,14.156126976013184,14.359537035752627,13.92089224178374,14.399483053613372,134,0.039946017860744476,0.4785908118296316
1500289873869682944,1500289873869682944,1.0638275146484375,14.031331062316896,14.270054394037334,13.785345179937025,14.400379290206118,134,0.1303248961687835,0.615034110269093
1499141811931342848,1499141811931342848,0.7717866897583008,13.868234634399414,14.00615196018544,13.664398086440622,14.036232669348816,134,0.030080709163376795,0.3718345829081944
1498545941051874304,1498545941051874304,0.7736883163452148,14.063850402832031,14.202325702875433,13.859660233398422,14.245212109056428,134,0.042886406180995706,0.3855518756580061
1497781681688152064,1497781681688151936,0.8693246841430664,14.24508285522461,14.413309666456431,14.024445346172708,12.732362746491514,134,-1.6809469199649172,-1.2920825996811942
1498417817884361728,1498417817884361600,1.0590667724609375,13.939942359924316,14.176783975049684,13.694447297738872,14.289864400827344,134,0.11308042577766031,0.5954171030884723
1496933202308835840,1496933202308835712,0.6549263000488281,14.284796714782717,14.390981670228008,14.104673286384601,13.80886744931297,134,-0.5821142209150381,-0.2958058370716312
1498522477647697408,1498522477647697280,0.7278509140014648,13.889702796936035,14.015097422182944,13.694324472391013,14.106395350426226,134,0.0912979282432822,0.4120708780352125
1497153379512138240,1497153379512138112,0.900212287902832,14.938016891479492,15.116553365012125,14.712628235066179,12.293846097534049,133,-2.8227072674780764,-2.41878213753213
1496883208889127936,1496883208889127936,1.2198600769042969,14.28345775604248,14.588067300191765,14.02496832951596,12.593937644967102,134,-1.994129655224663,-1.4310306845488583
1497208286374185472,1497208286374185600,0.8023414611816406,14.399813652038574,14.546855786946649,14.190420591113586,14.558396905353717,134,0.011541118407068396,0.36797631424013133
1496871217340450304,1496871217340450304,0.3261899948120117,14.317014694213867,14.361854653938911,14.224228113819672,14.371212965962894,134,0.009358312023982407,0.14698485214322154
1500656938954314752,1500656938954314624,0.7326622009277344,14.103530883789062,14.230262243585832,13.907199419184014,14.318552343987204,134,0.08829010040137142,0.4113529248031895
1485589850082629888,1485589850082629888,0.9158449172973632,14.452139854431152,14.636023129153996,14.22445103675602,12.467104600474208,134,-2.1689185286797876,-1.7573464362818125
1497149668661063680,1497149668661063680,0.8198280334472656,14.498583793640137,14.651000522145441,14.286131104880116,14.740034724405296,134,0.08903420225985492,0.45390361952518
1500280940337701888,1500280940337701888,0.8931808471679688,13.891118049621582,14.067277773175464,13.666786880610172,12.993447286470488,134,-1.073830486704976,-0.6733395941396836
1497674857261042688,1497674857261042560,0.8984832763671875,13.979253768920898,14.157204181616938,13.75412382878394,9.750934418842702,134,-4.406269762774237,-4.003189409941237
1502025006296787712,1502025006296787712,0.9682435989379884,14.15005588531494,14.352488015461027,13.915169296277606,14.60634129586056,134,0.25385328039953237,0.6911719995829539
1499418132947222528,1499418132947222400,1.2099180221557615,14.57086181640625,14.87103244752414,14.312962369517235,14.073601176098606,134,-0.797431271425534,-0.23936119341862927
1497059577426451968,1497059577426451968,1.0372209548950195,14.475225448608398,14.703531474920105,14.232065915290715,14.743481212261694,133,0.03994973734158869,0.5114152969709789
1498264058055191040,1498264058055191168,0.7705831527709961,13.875511169433594,14.013076036347737,13.671898962956726,14.017715755884435,131,0.004639719536697839,0.3458167929277085
1485994779598984192,1485994779598984064,0.8260059356689453,14.061346054077148,14.21568801076722,13.847833380434201,10.10231523739823,134,-4.11337277336899,-3.745518143035971
1501951579535948544,1501951579535948544,0.7643060684204102,14.098512649536133,14.234247835582122,13.896077222961418,14.397479635660925,134,0.1632318000788029,0.5014024126995071
1496988658926466560,1496988658926466432,1.0144681930541992,13.965157508850098,14.18474735030961,13.724575949901999,14.252832447010794,134,0.0680850967011839,0.5282564971087957
1499197337268537088,1499197337268537088,0.8666496276855469,14.029841423034668,14.19719133601675,13.809628286189826,14.321583210524423,134,0.12439187450767264,0.5119549243345975
1499978162322857472,1499978162322857344,0.9327621459960938,14.419065475463867,14.608832056924449,14.188966587518133,14.619487625132777,134,0.010655568208328248,0.43052103761464444
1497718906445612032,1497718906445612160,0.8796396255493164,14.014018058776855,14.185650055437565,13.791763423202974,14.254117616670733,134,0.06846756123316844,0.46235419346775863
1498482998307910656,1498482998307910528,0.9994831085205078,14.296192169189451,14.510138804911119,14.0573896066769,14.380237294343466,134,-0.12990151056765242,0.3228476876665667
1499894805597636352,1499894805597636352,0.9237041473388672,14.601806640625,14.78841058675713,14.372987950673497,14.295966040234573,134,-0.49244454652255776,-0.07702191043892448
1497855830003489280,1497855830003489280,0.8878669738769531,14.400016784667969,14.574391961500387,14.176494213828002,14.303040392515157,134,-0.2713515689852297,0.12654617868715512
1498634490393912832,1498634490393912960,0.8327932357788086,14.182090759277344,14.338563713845478,13.967426164738482,14.469721809272059,134,0.1311580954265814,0.5022956445335769
1486013368217486592,1486013368217486592,0.651087760925293,14.293540000915527,14.398768797725658,14.114261468374293,12.41464327479791,134,-1.984125522927748,-1.6996181935763826
1500688275035706368,1500688275035706496,0.8022966384887695,14.307744026184082,14.454772526844316,14.098358920538228,13.909302418529,134,-0.5454701083153157,-0.18905650200922786
1498182247518174464,1498182247518174464,0.7824592590332031,13.875714302062988,14.01678024195645,13.669906512141813,11.640636989393801,134,-2.376143252562649,-2.0292695227480113
1496981821338557440,1496981821338557440,0.7870349884033203,14.248921394348145,14.391349976203905,14.042278449890674,11.874003638515875,134,-2.5173463376880303,-2.1682748113747987
1498226262343000064,1498226262343000064,0.8268613815307617,13.878305435180664,14.032915060682342,13.664646849823791,14.027836210202617,134,-0.005078850479725006,0.36318936037882565
1498464993804956160,1498464993804956160,0.8701086044311523,14.044723510742188,14.213207779208538,13.823962029558524,13.961731944180395,134,-0.25147583502814363,0.13776991462187027
1496930281731093504,1496930281731093376,0.7633647918701172,14.091259956359863,14.226722015882958,13.889001965359576,14.285938750568192,134,0.059216734685234584,0.3969367852086165
1485534084227285760,1485534084227285760,0.7765617370605469,14.452031135559082,14.591352057037307,14.247308596440076,14.728094342683903,134,0.13674228564659607,0.48078574624382675
1498393800427220992,1498393800427220992,0.7020683288574219,14.070586204528809,14.188963313283741,13.880428114368199,14.238956889204232,134,0.049993575920490585,0.3585287748360333
1497827208341422080,1497827208341421952,0.8835926055908203,14.158539772033691,14.331486775683047,13.935673507064907,14.427045439287529,134,0.09555866360448206,0.49137193222262177
1497249174462795776,1497249174462795776,0.7725906372070312,14.305602073669434,14.443755132195337,14.101615899444077,14.74465311555711,133,0.3008979833617733,0.6430372161130329
1499011382364590592,1499011382364590592,0.7307405471801758,13.83405303955078,13.960249476726835,13.638101471203685,14.064332398183296,134,0.10408292145646136,0.4262309269796116
1498221589418580736,1498221589418580736,0.8214988708496094,13.694513320922852,13.847449376156368,13.481772875118565,12.346757883438753,134,-1.500691492717614,-1.135014991679812
1498757189019894272,1498757189019894144,0.9083080291748048,14.197009086608888,14.37830374778989,13.970420469945694,14.5190947696501,134,0.14079102186020975,0.5486742997044054
1500717068496426496,1500717068496426496,1.0746402740478516,13.91489028930664,14.157916066948923,13.667813754308238,14.35644090924696,134,0.19852484229803657,0.6886271549387217
1498679364212197376,1498679364212197504,1.2186412811279297,14.517254829406738,14.821318468434047,14.258836221559168,11.28041069666834,134,-3.5409077717657063,-2.9784255248908273
1501966148065003520,1501966148065003648,0.8889131546020508,13.710083961486816,13.884809682342684,13.48640155478254,14.054590807753582,134,0.16978112541089807,0.5681892529710417
1497576622769196032,1497576622769196032,0.8810291290283203,13.9852876663208,14.157381264601604,13.76281752666086,13.963039451814105,134,-0.19434181278749918,0.20022192515324377
1502017412794619392,1502017412794619392,0.9788408279418944,13.91943073272705,14.125730902153322,13.683184337917647,14.359237700251555,134,0.23350679809823305,0.6760533623339082
1498588036027654912,1498588036027654912,0.7389669418334961,14.584887504577637,14.71338344170231,14.387317049223588,14.877616847502992,132,0.16423340580068135,0.49029979827940373
1496260782229436416,1496260782229436544,1.8124732971191408,13.855331420898438,14.479915402178563,13.610874281192585,14.11560074106867,134,-0.3643146611098924,0.5047264598760854
1497883352153399296,1497883352153399424,0.7390241622924805,14.197715759277344,14.326227778332573,14.000134111118966,14.42783912102049,134,0.10161134268791727,0.4277050099015245
1498882980021788672,1498882980021788800,0.7423801422119141,14.27791690826416,14.407374239482873,14.079680438873758,14.532003923313557,101,0.12462968383068329,0.4523234844397983
1497432964703294208,1497432964703294208,0.9125699996948242,14.291128158569336,14.473884168168153,14.063915393540324,13.914834352649102,134,-0.5590498155190513,-0.14908104089122176
1496305896565377024,1496305896565377024,0.6531610488891602,14.434636116027832,14.540380670458553,14.25490071510171,14.599431774540818,133,0.05905110408226477,0.3445310594391078
1500603165963813376,1500603165963813376,1.200221061706543,13.74282455444336,14.038696902612717,13.485527549459665,14.294932146283593,134,0.2562352436708757,0.8094045968239278
1485619055860230144,1485619055860230016,0.932551383972168,14.157090187072754,14.3467828522952,13.927020818971918,10.10231523739823,134,-4.244467614896971,-3.8247055815736886
1504484648168419328,1504484648168419200,0.6977119445800781,14.085418701171877,14.20263441121462,13.896161377968651,12.970754312250872,134,-1.2318800989637477,-0.9254070657177795
1501991196314275840,1501991196314275840,0.9661703109741212,13.898636817932127,14.100316760466173,13.66402003978487,12.76728051848,134,-1.3330362419861732,-0.8967395213048697
1498876863988333056,1498876863988333056,1.1104965209960938,14.95905876159668,15.216635154115712,14.708604947687247,15.877509835643743,125,0.6608746815280302,1.1689048879564954
1498896311600280320,1498896311600280320,1.0969247817993164,14.039213180541992,14.29123105344296,13.789994429836682,12.921017886199898,134,-1.3702131672430617,-0.8689765436367836
1485575453352201728,1485575453352201600,0.7435617446899414,14.440741539001465,14.570532689766019,14.24227528066494,14.52546821117539,134,-0.045064478590628454,0.2831929305104506
1500546369316325632,1500546369316325632,0.7456121444702148,14.136810302734377,14.26718193854696,13.937946245561585,14.467269044867438,134,0.20008710632047766,0.5293227993058522
1497100740392985088,1497100740392985088,0.8502073287963867,14.732309341430664,14.894325556191003,14.51474974751584,14.909029887870368,133,0.014704331679364913,0.3942801403545282
1500797264125745152,1500797264125745024,1.037578582763672,14.219831466674805,14.448275911786423,13.976632598012317,14.688710549649542,133,0.24043463786311925,0.7120779516372249
1498795981164460032,1498795981164460032,0.8263006210327148,14.673166275024414,14.82760040891096,14.459603313776679,13.758297242401063,134,-1.069303166509897,-0.7013060713756154
1498539898034602752,1498539898034602752,0.8166074752807617,13.832823753356934,13.984242317871425,13.62092797870132,13.989339011471916,134,0.005096693600490809,0.36841103277059517
1500505481227657728,1500505481227657728,0.8855266571044922,14.202348709106444,14.375941123289468,13.979184831017795,14.563337609533075,134,0.18739648624360683,0.5841527785152802
1498352740539935744,1498352740539935744,1.3889427185058594,13.542434692382812,13.927413844842585,13.278175770203163,12.507789070767265,134,-1.41962477407532,-0.7703866994358979
1498798180187694080,1498798180187694208,0.7559518814086914,14.367847442626951,14.501169862189478,14.166995683423169,14.60695833403128,134,0.10578847184180162,0.4399626506081109
1496228655873596416,1496228655873596416,0.9144220352172852,14.332265853881836,14.515658890787806,14.104783492393274,14.511932408348123,134,-0.0037264824396832097,0.40714891595484914
1499141915010558464,1499141915010558464,1.0234355926513672,13.90974235534668,14.132746219268588,13.668127025341342,14.036232669348816,134,-0.09651354991977179,0.3681056440074748
1502027342758973952,1502027342758973952,1.6106653213500977,13.781063079833984,14.28490115340332,13.521218070431987,14.462472639484435,134,0.17757148608111528,0.9412545690524485
1502009441335313664,1502009441335313664,1.026407241821289,13.9457426071167,14.169883920982189,13.703789791612957,14.328357027401609,134,0.1584731064194198,0.6245672357886516
1497201929822585856,1497201929822585728,0.7963085174560547,14.012853622436523,14.15806719750441,13.804536485437822,14.190010130825348,121,0.03194293332093778,0.3854736453875258
1500359383620326912,1500359383620326912,0.7858610153198242,13.750163078308104,13.892241326727632,13.54373383351566,14.030849489684623,134,0.13860816295699152,0.4871156561689638
1497961589277577472,1497961589277577472,0.8125972747802734,14.444564819335938,14.59474572103776,14.233366665428973,14.077708992874832,134,-0.5170367281629282,-0.1556576725541401
1496855755458207744,1496855755458207872,1.1957120895385742,14.496582984924316,14.790467198696934,14.239575198586074,14.814790097583904,133,0.024322898886969924,0.5752148989978298
1500333540800205824,1500333540800205824,0.7541685104370117,14.288899421691896,14.421710098697258,14.088388314349608,14.516018434490476,134,0.09430833579321884,0.42763012014086854
1497359602365385216,1497359602365385088,0.9024171829223632,14.17386245727539,14.353147831741966,13.948145122925025,13.662536837100411,134,-0.6906109946415544,-0.2856082858246136
1498469666729441792,1498469666729441792,0.7791099548339844,14.130507469177246,14.270580827558641,13.92531478983544,14.306427267014673,134,0.03584643945603183,0.3811124771792329
1498684518172935168,1498684518172935296,0.5784664154052734,14.62053680419922,14.708723960822697,14.458029462316997,13.928865162640271,134,-0.7798587981824259,-0.5291642996767258
1497232750507862528,1497232750507862656,1.5174169540405271,13.914077758789062,14.36611691931806,13.650747593170658,14.526856086639233,134,0.16073916732117333,0.8761084934685748
1499889136240809472,1499889136240809344,1.2246150970458984,14.150442123413086,14.45718610687227,13.891680428442877,14.58940204982455,133,0.13221594295228023,0.6977216213816728
1496287342306677248,1496287342306677248,1.3944215774536133,13.595818519592283,13.983553526164211,13.331506365850784,14.080675804069767,134,0.09712227790555517,0.7491694382189831
1500172913319962624,1500172913319962752,0.9392547607421876,14.13282585144043,14.324877097230068,13.901823844269915,14.561559978530811,134,0.23668288130074266,0.6597361342608963
1497712962210898944,1497712962210898816,1.1324052810668943,13.77367115020752,14.040351192513073,13.52133462544738,14.030840801122327,134,-0.009510391390746165,0.5095061756749466
1497233712580560896,1497233712580560896,0.7761631011962891,14.115928649902344,14.255132076522296,13.911279826351198,14.386197936533973,134,0.13106586001167742,0.4749181101827755
1497657024556914176,1497657024556914176,0.8488788604736328,13.90088176727295,14.062471267850439,13.683539957338537,14.160727801496655,134,0.09825653364621623,0.4771878441581183
1499102951067272192,1499102951067272320,0.8736724853515625,13.82701015472412,13.996667646003505,13.6056872928764,14.109604044896432,134,0.11293639889292706,0.5039167520200323
1496320946130766848,1496320946130766976,1.1343870162963867,14.072545051574709,14.340056482899616,13.820044986086264,14.49874413646051,134,0.15868765356089476,0.6786991503742463
1497801026220802560,1497801026220802432,0.9131622314453124,14.021380424499512,14.204340006800136,13.794081342504702,14.281654329636787,134,0.07731432283665107,0.48757298713208463
1504291890035968000,1504291890035967872,0.9318132400512696,13.932028770446776,14.121462684678932,13.702062889212108,14.189466758117216,134,0.06800407343828496,0.48740386890510834
1498527975205330176,1498527975205330176,1.103498458862305,14.08272647857666,14.337428958216258,13.832902931031299,14.465686514629478,134,0.1282575564132209,0.6327835835981794
1485584970999736320,1485584970999736448,0.7474632263183594,14.295212745666504,14.426109764695088,14.09599059166651,14.055477875601674,134,-0.3706318890934135,-0.04051271606483553
1499076562788225280,1499076562788225280,0.9660682678222656,13.747822761535645,13.949465721553462,13.513219294829314,14.09780615681412,134,0.148340435260657,0.5845868619848051
1497043634507881472,1497043634507881344,1.0019798278808594,14.280543327331545,14.495424816623082,14.04143988509805,14.251247406480683,134,-0.2441774101423988,0.2098075213826327
1500686385250115584,1500686385250115584,0.7969226837158203,14.622713088989258,14.768112211429465,14.414285943784447,15.11169247587927,131,0.3435802644498054,0.6974065320948224
1485928808901353472,1485928808901353600,0.7791948318481445,14.522333145141602,14.662431606722885,14.317124838187121,14.525829267170156,134,-0.13660233955272894,0.20870442898303487
1498360334042120704,1498360334042120704,1.189971923828125,13.804206848144531,14.095569734944894,13.547575606794728,14.236350244679304,134,0.14078050973441059,0.6887746378845758
1498700289292829696,1498700289292829568,1.3915863037109375,14.638360977172852,15.024668677476733,14.37407533069896,15.458357348333108,121,0.43368867085637497,1.0842820176341483
1500412709934177280,1500412709934177152,0.8039274215698242,13.89613437652588,14.04365940052249,13.686460204815386,13.495065222144238,134,-0.5485941783782522,-0.19139498267114874
1497292158495460864,1497292158495460992,0.9402866363525392,13.720864295959473,13.913280007595754,13.489719870833575,12.412312633879496,133,-1.5009673737162572,-1.0774072369540786
1497581089535211008,1497581089535211136,0.7752084732055664,14.17678451538086,14.315706808375605,13.97231240615837,14.291007624074233,134,-0.024699184301372412,0.3186952179158631
1496240681782000128,1496240681782000128,0.8846149444580078,14.04941463470459,14.222702636423127,13.826390917690034,14.294523525876691,134,0.07182088945356391,0.46813260818665725
1497620878112137984,1497620878112137984,0.8091936111450195,14.32040309906006,14.469538095689106,14.109800669804121,14.407159115536848,134,-0.062378980152258734,0.2973584457327263
1498582916426635520,1498582916426635520,1.128117561340332,14.153094291687012,14.417980019334388,13.901115442403485,14.070097262531995,134,-0.34788275680239344,0.1689818201285096
1498714136267727616,1498714136267727616,0.9299516677856444,14.353858947753906,14.5426411519164,14.124154751893466,14.713452763490345,133,0.17081161157394575,0.5892980115968793
1498826492612115968,1498826492612115840,0.8579521179199219,13.912644386291504,14.077160874550284,13.693825228174159,14.11765346647329,134,0.04049259192300525,0.4238282382991301
1499428097271334912,1499428097271334912,1.0063791275024414,13.864673614501951,14.08120758533962,13.625044366632387,14.139608674497321,134,0.05840108915770159,0.5145643078649336
1499253446721235456,1499253446721235328,1.0004596710205078,13.874482154846191,14.088794191063684,13.635561693688008,13.739107752268865,134,-0.3496864387948193,0.10354605858085719
1498948847640166912,1498948847640166784,1.070755958557129,14.366277694702148,14.607753314940137,14.119589106348513,13.71951350091372,134,-0.8882398140264165,-0.40007560543479315
1497833255655360512,1497833255655360512,0.8365554809570312,14.610222816467283,14.767884142042528,14.394925398678481,12.08969207839548,134,-2.6781920636470478,-2.3052333202830013
1497735742717945600,1497735742717945600,0.8099651336669922,14.444314002990724,14.593685711840187,14.23357624722312,14.601157198931563,134,0.007471487091375906,0.36758095170844385
1502022704194313728,1502022704194313728,1.132002830505371,14.334964752197266,14.601476116483905,14.082661576168537,14.468064972556398,134,-0.13341114392750697,0.38540339638786136
1498010895502575616,1498010895502575616,0.7643709182739258,14.490070343017578,14.625824358225795,14.287622701240089,14.507441206200642,134,-0.11838315202515304,0.21981850496055344
1497906544976803328,1497906544976803456,0.9339065551757812,14.220248222351074,14.410416431412598,13.989989268448806,14.458860962321157,134,0.04844453090855971,0.4688716938723516
1499037633204699648,1499037633204699648,0.84161376953125,14.107633590698242,14.266900687097072,13.891491752338256,12.650354474516313,134,-1.6165462125807597,-1.2411372778219434
1497609230160824320,1497609230160824320,0.8093471527099609,14.458416938781738,14.607599026604603,14.247787564441712,11.554190408348198,134,-3.0534086182564053,-2.6935971560935137
1499072916359613952,1499072916359613824,1.0554113388061523,14.59214210510254,14.827544123093325,14.347028315613993,14.465492460985098,134,-0.36205166210822703,0.11846414537110483
1498341573625021440,1498341573625021440,1.0430774688720703,13.91909408569336,14.149672369687066,13.675295013597752,12.653444585975757,134,-1.4962277837113085,-1.0218504276219953
1497276730972948992,1497276730972949120,0.9701995849609376,14.110967636108398,14.314110769543433,13.875827633336112,14.408690357397317,134,0.0945795878538842,0.5328627240612054
1497101083990369280,1497101083990369408,1.092325210571289,14.543522834777832,14.79367096789601,14.29473460567874,14.665797229513972,134,-0.12787373838203742,0.3710626238352326
1496234978065427968,1496234978065427840,0.8031320571899414,14.495704650878906,14.642987390433477,14.286171367032305,14.659238290355445,134,0.016250899921967488,0.3730669233231403
1485547725043419136,1485547725043419264,1.0416593551635742,14.243363380432127,14.473390376384447,13.999718265868513,14.378811322085943,133,-0.09457905429850477,0.37909305621742995
1497069301232487424,1497069301232487424,0.8441572189331055,14.91333293914795,15.073410935277712,14.696769276960392,13.957500938089833,134,-1.1159099971878792,-0.7392683388705592
1500449234336083968,1500449234336083968,0.8236303329467773,14.54018497467041,14.693784989632594,14.327078603877922,14.757293251604107,134,0.06350826197151349,0.430214647726185
1498835804101198848,1498835804101198976,1.0181121826171875,13.809711456298828,14.03068528186289,13.568707031616336,12.728890691149742,134,-1.3017945907131487,-0.8398163404665944
1497902834125059584,1497902834125059584,0.8930883407592773,14.48956298828125,14.665691559887184,14.265245826350853,11.712874113864384,134,-2.9528174460228005,-2.552371712486469
1498107996123117568,1498107996123117440,1.132843017578125,13.79609489440918,14.062958465515056,13.54372214945165,14.120092576779932,134,0.057134111264876,0.5763704273282819
1500450986682729472,1500450986682729600,0.7697677612304688,14.061593055725098,14.198919433796844,13.85813307532559,14.34509794613879,134,0.14617851234194568,0.4869648708131997
1498730972539513856,1498730972539513984,0.6307172775268555,14.690496444702148,14.790743771316873,14.515771608868103,14.892550526610052,133,0.10180675529317895,0.37677891774194805
1496237177088685312,1496237177088685312,0.6228971481323242,14.647652626037598,14.746029132663415,14.474707183493758,14.639062077837595,134,-0.10696705482581947,0.16435489434383754
1497730313879303168,1497730313879303168,0.5548200607299805,14.244844436645508,14.32791550170438,14.08811938550198,11.306050201207082,134,-3.021865300497298,-2.7820691842948975
1500697552165070848,1500697552165070720,0.8285808563232422,14.17185401916504,14.327002465832107,13.95790278148496,13.408007583276628,128,-0.918994882555479,-0.5498951982083309
1498116757856426496,1498116757856426368,0.7095575332641602,13.792207717895508,13.912597883921206,13.60051373552248,13.926530622403387,134,0.013932738482180795,0.32601688688090746
1500754211373595648,1500754211373595776,0.9248170852661132,14.685877799987791,14.87286877699457,14.456900544421485,13.41551410028734,134,-1.4573546767072312,-1.0413864441341456
1498755093075849728,1498755093075849856,0.8778743743896484,14.136094093322754,14.307140653795486,13.914114037935672,12.920919391332257,134,-1.3862212624632289,-0.9931946466034152
1500725276177337344,1500725276177337216,0.8744678497314453,14.434385299682615,14.604305241475494,14.212937650335306,14.684914781715245,134,0.08060954023975064,0.4719771313799388
1499846770683388672,1499846770683388672,1.0664339065551758,14.458261489868164,14.69801828277706,14.21200964536404,14.881775600919122,132,0.18375731814206198,0.6697659555550821
1498150705278407936,1498150705278407936,0.8043117523193359,14.50760555267334,14.655247733927151,14.297863367039398,14.57699653445702,134,-0.07825119947013093,0.27913316741762273
1497238110627037184,1497238110627037312,0.910029411315918,14.330564498901367,14.51244861661338,14.103723164529718,13.066595568700704,134,-1.445853047912676,-1.0371275958290145
1504327005688591104,DET_2164,0.7393093109130859,14.35024356842041,14.47883574705761,14.152606156735995,14.612143882517614,133,0.13330813546000364,0.4595377257816189
1497692243288632064,1497692243288632064,1.646562576293945,13.70742130279541,14.231883956781026,13.449537152920144,14.233172739015508,134,0.0012887822344822553,0.7836355860953645
1497615036956612864,1497615036956612864,0.7532587051391602,14.099267959594728,14.231818014991292,13.898930989750097,13.480756776633033,134,-0.7510612383582593,-0.41817421311706404
1498471109838867968,1498471109838867968,1.0309486389160156,14.241055488586426,14.466940957734495,13.998591807293556,14.229468097301856,134,-0.23747286043263927,0.23087629000830034
1499948853466045952,1499948853466045824,0.8346328735351562,14.62273406982422,14.77978746992063,14.40775953409798,14.856833473461512,133,0.07704600354088242,0.44907393936353124
1498839033916600320,1498839033916600320,1.0241804122924805,13.910011291503906,14.133299963096137,13.668311135615346,14.315385845996246,134,0.1820858829001093,0.6470747103809007
1499059176760637440,1499059176760637312,0.7819633483886719,14.503011703491213,14.64393042022115,14.297294786545073,14.407059008136496,134,-0.23687141208465334,0.10976422159142274
1497634239754018304,1497634239754018304,0.7744979858398438,14.443680763244627,14.582394036750188,14.239340344034678,13.484861479288488,134,-1.0975325574616992,-0.75447886474619
1496936088526860288,1496936088526860416,0.7076253890991211,14.536945343017578,14.656814168809618,14.345646075456004,14.744428170475432,133,0.08761400166581446,0.39878209501942763
1497209420245565952,1497209420245565824,1.123615264892578,14.098231315612791,14.361239555661282,13.846633689696972,14.393228592597309,134,0.03198903693602695,0.5465949029003365
